console,genre,critic_score,total_sales,na_sales,jp_sales,pal_sales,other_sales,release_year
PC,Action,8.0,0.12,0.12,0.04,0.04,0.01,2007
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.9,0.12,0.12,0.04,0.04,0.01,2017
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.7,0.12,0.12,0.04,0.04,0.01,2010
PSP,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
XB,Action,7.5,0.12,0.12,0.04,0.04,0.01,2005
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2000
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
3DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2005
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PSP,Action,7.1,0.12,0.12,0.04,0.04,0.01,2011
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,5.6,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2021
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
X360,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
GC,Action,8.1,0.12,0.12,0.04,0.04,0.01,2004
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
DS,Action,8.0,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
NS,Action,8.5,0.12,0.12,0.04,0.04,0.01,2018
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
iOS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
NES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1988
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
WiiU,Action,9.3,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
X360,Action,8.2,0.12,0.12,0.04,0.04,0.01,2005
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,6.8,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
3DS,Action,5.4,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
3DS,Action,8.0,0.12,0.12,0.04,0.04,0.01,2014
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,1995
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2021
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
GBC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2019
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
3DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2020
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
X360,Action,5.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,5.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2000
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.2,0.12,0.12,0.04,0.04,0.01,2010
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2006
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PSV,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2018
PC,Action,6.2,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PS4,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PS2,Action,7.0,0.12,0.12,0.04,0.04,0.01,2006
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
5200,Action,7.5,0.12,0.12,0.04,0.04,0.01,1983
NS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2020
OSX,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
All,Action,7.5,0.12,0.12,0.04,0.04,0.01,2020
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2019
OSX,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
OSX,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
XOne,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PS4,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2005
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2000
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2006
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
WiiU,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
DSiW,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
DSiW,Action,4.5,0.12,0.12,0.04,0.04,0.01,2011
X360,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2005
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2020
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2005
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
3DS,Action,6.0,0.12,0.12,0.04,0.04,0.01,2011
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1998
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1998
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
SNES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1995
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2020
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
OSX,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.9,0.12,0.12,0.04,0.04,0.01,2018
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PSV,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2003
Lynx,Action,7.5,0.12,0.12,0.04,0.04,0.01,1991
SCD,Action,7.5,0.12,0.12,0.04,0.04,0.01,1994
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1988
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1988
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
PS4,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PS3,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
Linux,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
OSX,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1998
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
WiiU,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
3DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
SNES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1993
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
3DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2002
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2002
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2003
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
MS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1986
DSiW,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2000
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2000
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2004
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2003
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1997
PC,Action,6.5,0.12,0.12,0.04,0.04,0.01,2005
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
NES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1990
NES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
WiiU,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1990
XOne,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PS4,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,1990
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2017
WW,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
SNES,Action,7.0,0.12,0.12,0.04,0.04,0.01,1995
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2013
2600,Action,7.5,0.12,0.12,0.04,0.04,0.01,1982
3DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1988
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
X360,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PS4,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
XOne,Action,7.5,0.12,0.12,0.04,0.04,0.01,2015
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1999
NES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
XOne,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PS4,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2016
GBA,Action,7.5,0.12,0.12,0.04,0.04,0.01,2006
MS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1987
PS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2002
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
ZXS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1984
ACPC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1985
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,1993
Amig,Action,7.5,0.12,0.12,0.04,0.04,0.01,1992
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
Wii,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1993
7800,Action,7.5,0.12,0.12,0.04,0.04,0.01,1990
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
DSiW,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
GEN,Action,7.5,0.12,0.12,0.04,0.04,0.01,1991
VC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
MS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1991
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
GG,Action,7.5,0.12,0.12,0.04,0.04,0.01,1992
NES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1988
SNES,Action,7.5,0.12,0.12,0.04,0.04,0.01,1993
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,1993
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,2001
ZXS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1987
ACPC,Action,7.5,0.12,0.12,0.04,0.04,0.01,1987
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
And,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2007
GEN,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
VC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2006
MS,Action,7.5,0.12,0.12,0.04,0.04,0.01,1989
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PS2,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2010
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
VC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,1990
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2006
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2006
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
GB,Action,7.5,0.12,0.12,0.04,0.04,0.01,1990
DS,Action,7.5,0.12,0.12,0.04,0.04,0.01,2014
2600,Action,7.5,0.12,0.12,0.04,0.04,0.01,1982
PC,Action,8.7,0.12,0.12,0.04,0.04,0.01,2010
PSN,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2020
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2008
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2009
PC,Action,7.5,0.12,0.12,0.04,0.04,0.01,2012
XBL,Action,7.5,0.12,0.12,0.04,0.04,0.01,2011
